724;naval_base;4366.00;9.50;841.00;1.25;4016
724;bunker;4363.00;9.68;838.00;0.21;0
724;bunker;4358.00;9.65;827.00;2.78;0
724;coastal_bunker;4366.00;9.60;846.00;-4.25;0
724;coastal_bunker;4366.00;9.57;842.00;1.25;0
215;rocket_site;3315.00;9.80;1867.00;5.69;0
273;rocket_site;3143.00;10.68;1045.00;2.14;0
278;rocket_site;1834.00;9.80;297.00;3.26;0
305;rocket_site;1574.00;12.12;865.00;6.13;0
332;rocket_site;1832.00;10.15;1896.00;1.26;0
370;rocket_site;1419.00;10.30;1439.00;5.77;0
375;rocket_site;1227.00;11.75;1449.00;1.71;0
376;rocket_site;1155.00;16.35;1479.00;1.11;0
381;rocket_site;1087.00;16.65;1634.00;4.79;0
382;rocket_site;1150.00;17.15;1560.00;2.73;0
391;rocket_site;1308.00;11.00;1696.00;0.74;0
395;rocket_site;1422.00;10.12;1562.00;3.91;0
409;rocket_site;4978.00;12.75;1534.00;4.15;0
433;rocket_site;3969.00;10.20;1108.00;1.78;0
443;rocket_site;3875.00;9.85;1111.00;0.30;0
466;rocket_site;1662.00;10.10;1931.00;3.71;0
470;rocket_site;1027.00;11.53;1859.00;2.07;0
496;rocket_site;2121.00;11.38;628.00;2.98;0
514;rocket_site;2881.00;10.50;1127.00;1.56;0
542;rocket_site;3138.00;12.78;279.00;2.37;0
547;rocket_site;3374.00;10.50;721.00;3.49;0
567;rocket_site;4395.00;11.10;1685.00;2.07;0
571;rocket_site;3970.00;9.80;1667.00;3.80;0
580;rocket_site;3838.00;9.75;1807.00;2.91;0
600;rocket_site;4597.00;11.32;1113.00;5.11;0
655;rocket_site;5026.00;9.68;1583.00;1.06;0
674;rocket_site;4857.00;10.40;368.00;3.86;0
472;bunker;912.00;10.35;2046.00;2.88;0
472;bunker;1045.00;9.50;2004.00;2.78;0
472;bunker;909.00;10.05;1993.00;1.83;0
472;bunker;1132.00;10.50;2032.00;6.06;0
471;bunker;790.00;13.28;1891.00;2.14;0
471;bunker;875.00;13.55;1886.00;3.69;0
471;bunker;823.00;13.10;1929.00;4.20;0
471;synthetic_refinery;814.00;14.05;1926.00;0.14;0
471;nuclear_reactor;841.00;13.80;1934.00;2.21;0
473;bunker;947.00;13.55;1803.00;3.90;0
473;bunker;878.00;12.23;1806.00;1.39;0
473;bunker;919.00;13.32;1808.00;5.52;0
473;rocket_site;927.00;13.65;1790.00;5.25;0
473;nuclear_reactor;886.00;12.45;1804.00;1.98;0
281;bunker;3948.67;9.70;715.80;0.64;0
463;air_base;338.00;10.95;1996.00;3.46;0
463;bunker;274.00;10.75;2035.00;5.69;0
463;bunker;408.00;13.78;1999.00;1.48;0
463;nuclear_reactor;297.00;10.90;2042.00;1.71;0
284;radar_station;5564.00;10.38;176.00;4.79;0
325;radar_station;4394.00;14.40;1060.00;4.05;0
332;radar_station;1844.00;9.55;1873.00;5.70;0
387;radar_station;1025.00;16.25;1650.00;4.92;0
457;radar_station;3332.00;12.07;1069.00;5.56;0
469;radar_station;1157.00;10.90;1797.00;1.18;0
470;radar_station;1011.00;11.38;1828.00;0.41;0
499;radar_station;2179.00;10.50;681.00;0.34;0
514;radar_station;2833.00;9.95;1079.00;1.78;0
543;radar_station;3537.00;13.40;347.00;0.60;0
568;radar_station;4262.00;11.82;1628.00;0.29;0
575;radar_station;4540.00;10.40;1760.00;1.94;0
580;radar_station;3837.00;9.70;1776.00;5.13;0
674;radar_station;4833.00;10.70;284.00;1.04;0
681;radar_station;3136.00;11.93;161.00;0.13;0
551;bunker;3272.00;10.38;989.00;5.27;0
747;bunker;4366.00;17.48;1114.00;3.30;0
747;bunker;4343.00;17.43;1105.00;3.81;0
747;rocket_site;4366.00;16.73;1103.00;5.52;0
758;bunker;4081.97;23.30;1234.91;0.79;0
760;bunker;4242.74;14.70;1407.56;3.51;0
761;bunker;4682.05;11.70;1541.50;5.03;0
402;bunker;3687.00;9.90;1523.00;3.47;0
402;bunker;3714.00;9.80;1534.00;2.52;0
402;bunker;3726.00;9.82;1512.00;0.01;0
402;bunker;3793.00;9.70;1467.00;1.48;0
402;bunker;3800.00;9.70;1480.00;3.19;0
402;bunker;3717.00;9.80;1524.00;1.04;0
402;bunker;3784.00;9.80;1486.00;5.26;0
402;synthetic_refinery;3765.00;9.75;1500.00;4.21;0
402;nuclear_reactor;3731.00;10.40;1526.00;6.28;0
404;bunker;3813.00;9.82;1462.00;5.25;0
404;bunker;3853.00;10.45;1441.00;2.05;0
589;bunker;4041.00;10.50;1474.00;1.93;0
589;bunker;3966.00;11.15;1478.00;6.06;0
589;bunker;4008.00;10.73;1476.00;0.98;0
589;nuclear_reactor;4052.00;10.35;1485.00;4.15;0
435;bunker;4126.00;12.23;1088.00;3.03;0
435;bunker;4142.00;11.07;1079.00;4.65;0
430;bunker;4199.00;10.32;1064.00;2.81;0
430;bunker;4204.00;12.45;1076.00;4.88;0
430;bunker;4240.00;10.55;1062.00;2.88;0
583;bunker;3802.00;9.82;1561.00;1.20;0
583;bunker;3800.00;9.93;1600.00;5.32;0
583;bunker;3812.00;10.50;1598.00;2.05;0
583;bunker;3774.00;10.90;1592.00;1.26;0
583;bunker;3829.00;10.20;1583.00;5.99;0
583;bunker;3827.00;10.35;1609.00;3.93;0
583;bunker;3816.00;10.10;1584.00;1.78;0
583;bunker;3786.00;9.90;1560.00;4.79;0
583;bunker;3777.00;10.70;1576.00;6.00;0
583;synthetic_refinery;3786.00;10.45;1601.00;4.45;0
402;bunker;3740.00;10.00;1516.00;2.51;0
773;bunker;3038.00;12.28;768.00;2.69;0
773;bunker;3035.00;11.70;836.00;4.25;0
773;radar_station;2999.00;15.50;769.00;2.39;0
774;bunker;3131.00;10.88;877.00;1.81;0
774;bunker;3098.00;10.40;876.00;5.94;0
774;bunker;3051.00;10.40;845.00;0.26;0
774;synthetic_refinery;3088.00;10.40;856.00;4.99;0
776;bunker;2841.00;10.43;828.00;1.95;0
776;synthetic_refinery;2834.00;10.53;827.00;3.57;0
782;bunker;2741.00;10.30;1040.00;4.69;0
699;naval_base;2584.00;9.60;1078.00;-1.97;633
699;bunker;2612.00;10.18;1101.00;2.92;0
699;coastal_bunker;2582.00;9.57;1077.00;-1.97;0
699;rocket_site;2585.00;9.73;1074.00;6.10;0
775;nuclear_reactor;3104.00;11.68;966.00;0.03;0
767;bunker;3221.00;11.00;992.00;6.24;0
767;nuclear_reactor;3235.00;10.70;992.00;3.14;0
549;bunker;3283.00;10.88;868.00;4.88;0
549;bunker;3226.00;11.00;864.00;5.04;0
552;bunker;3210.00;9.80;1138.00;0.31;0
552;bunker;3253.00;9.90;1133.00;5.04;0
552;bunker;3221.00;9.70;1123.00;0.31;0
552;anti_air_building;3240.00;10.10;1097.00;4.44;0
552;anti_air_building;3267.00;10.55;1075.00;5.64;0
552;anti_air_building;3273.00;9.85;1104.00;2.38;0
552;synthetic_refinery;3253.00;9.98;1074.00;5.05;0
552;radar_station;3246.00;10.25;1078.00;1.46;0
552;nuclear_reactor;3255.00;9.95;1095.00;3.49;0
770;synthetic_refinery;3335.00;10.00;490.00;1.14;0
545;bunker;3285.00;11.85;388.00;1.87;0
718;bunker;3213.00;11.10;718.00;3.20;0
772;air_base;3027.00;11.40;655.00;6.18;0
772;bunker;3043.00;11.13;680.00;6.08;0
772;bunker;3068.00;11.10;711.00;2.46;0
772;radar_station;3038.00;11.20;642.00;3.22;0
771;air_base;3258.00;13.03;493.00;5.64;0
771;bunker;3289.00;12.65;499.00;4.09;0
771;bunker;3245.00;13.38;447.00;3.49;0
771;nuclear_reactor;3284.00;13.38;481.00;5.11;0
557;synthetic_refinery;2558.00;9.65;990.00;3.19;0
786;bunker;2621.00;10.30;1037.00;5.04;0
786;bunker;2689.00;10.40;979.00;0.31;0
786;bunker;2662.00;10.50;1014.00;5.64;0
786;bunker;2688.00;10.40;1068.00;3.48;0
786;anti_air_building;2631.00;10.30;1067.00;1.43;0
786;anti_air_building;2633.00;10.45;1013.00;5.55;0
786;anti_air_building;2658.00;10.10;1039.00;1.93;0
786;synthetic_refinery;2685.00;10.53;1034.00;3.49;0
786;radar_station;2657.00;10.50;999.00;0.10;0
786;rocket_site;2687.00;10.50;1056.00;5.20;0
214;fuel_silo;3427.00;9.55;1869.00;4.49;0
273;fuel_silo;3177.00;9.80;1154.00;2.50;0
375;fuel_silo;1260.00;11.60;1367.00;6.19;0
376;fuel_silo;1188.00;13.32;1469.00;4.13;0
402;fuel_silo;3791.00;9.70;1468.00;1.32;0
469;fuel_silo;1102.00;11.10;1819.00;5.69;0
470;fuel_silo;1077.00;11.10;1826.00;3.63;0
472;fuel_silo;1031.00;10.80;2024.00;2.07;0
473;fuel_silo;897.00;11.78;1794.00;2.58;0
486;fuel_silo;1689.00;10.00;920.00;3.76;0
499;fuel_silo;2147.00;10.55;698.00;4.94;0
502;fuel_silo;1958.00;10.18;412.00;1.33;0
514;fuel_silo;2780.00;11.73;1160.00;4.58;0
575;fuel_silo;4558.00;10.45;1840.00;3.61;0
576;fuel_silo;4209.00;10.07;1808.00;1.55;0
590;fuel_silo;3929.00;10.43;1600.00;4.79;0
669;fuel_silo;4980.00;10.53;612.00;4.66;0
674;fuel_silo;4785.00;10.40;309.00;0.60;0
681;fuel_silo;3136.00;11.90;202.00;1.62;0
682;fuel_silo;1526.00;10.70;1736.00;0.67;0
747;fuel_silo;4363.00;15.85;1090.00;0.31;0
760;fuel_silo;4258.00;12.85;1413.00;1.49;0
767;fuel_silo;3229.00;10.70;1005.00;2.51;0
774;fuel_silo;3061.00;10.20;873.00;1.72;0
786;fuel_silo;2686.00;12.32;1042.00;3.86;0
496;bunker;2096.00;11.00;604.00;3.56;0
496;bunker;2089.00;11.95;614.00;4.06;0
496;bunker;2089.00;11.00;583.00;5.27;0
496;fuel_silo;2123.00;11.75;584.00;5.78;0
499;bunker;2126.00;10.98;713.00;3.65;0
520;dockyard;4896.00;9.93;464.00;-3.14;0
674;air_base;4957.00;9.70;262.00;0.90;0
101;supply_node;2024.00;11.30;1989.00;5.76;0
101;supply_node;2102.00;15.43;2006.00;1.64;0
101;supply_node;2138.00;14.23;1954.00;4.23;0
148;supply_node;3206.00;10.30;1948.00;4.42;0
148;supply_node;3187.00;11.05;1945.00;5.89;0
148;supply_node;3221.00;10.80;1946.00;2.54;0
148;supply_node;3215.00;10.60;1968.00;4.72;0
148;supply_node;3251.00;9.90;1972.00;1.02;0
148;supply_node;3231.00;10.20;1981.00;2.02;0
148;supply_node;3234.00;10.90;1946.00;3.43;0
213;supply_node;3307.00;9.75;1976.00;0.72;0
213;supply_node;3316.00;9.85;1967.00;0.44;0
215;supply_node;3310.00;9.80;1879.00;6.23;0
215;supply_node;3318.00;10.20;1891.00;4.37;0
215;supply_node;3338.00;10.10;1872.00;4.30;0
215;supply_node;3339.00;9.75;1882.00;2.43;0
215;supply_node;3291.00;10.40;1882.00;0.44;0
215;supply_node;3287.00;10.40;1893.00;6.26;0
252;supply_node;3504.00;9.80;1677.00;5.70;0
273;supply_node;3181.00;10.30;1085.00;4.28;0
273;supply_node;3120.00;10.05;1101.00;2.04;0
273;supply_node;2982.00;11.13;1125.00;0.17;0
273;supply_node;3167.00;9.70;1144.00;2.76;0
273;supply_node;3060.00;10.82;1123.00;4.93;0
274;supply_node;2777.00;10.45;807.00;3.98;0
275;supply_node;3275.00;12.88;279.00;0.63;0
278;supply_node;1848.00;9.73;293.00;5.23;0
278;supply_node;1867.00;9.70;304.00;1.12;0
278;supply_node;1883.00;9.70;290.00;3.71;0
284;supply_node;5557.00;10.38;177.00;1.31;0
284;supply_node;5543.00;9.50;209.00;0.55;0
284;supply_node;5563.00;9.65;196.00;2.71;0
284;supply_node;5565.00;9.78;182.00;4.89;0
285;supply_node;5116.00;12.15;155.00;3.71;0
285;supply_node;5088.00;10.40;207.00;1.77;0
285;supply_node;5096.00;9.85;191.00;4.71;0
285;supply_node;5113.00;10.75;176.00;6.18;0
285;supply_node;5097.00;10.10;174.00;3.94;0
285;supply_node;5117.00;10.18;196.00;5.42;0
285;supply_node;5077.00;10.10;175.00;4.89;0
285;supply_node;5114.00;9.90;212.00;1.55;0
285;supply_node;5072.00;9.85;192.00;2.26;0
285;supply_node;5134.00;11.13;209.00;3.67;0
285;supply_node;5042.00;9.80;198.00;5.38;0
285;supply_node;5052.00;9.90;177.00;2.04;0
294;supply_node;3687.00;12.23;1035.00;3.02;0
294;supply_node;3687.00;9.70;1007.00;0.78;0
301;supply_node;1922.00;9.95;490.00;1.73;0
303;supply_node;1604.00;17.08;741.00;2.04;0
305;supply_node;1566.00;9.90;874.00;1.27;0
329;supply_node;4299.00;12.80;1585.00;0.96;0
330;supply_node;4386.00;14.38;1488.00;5.11;0
332;supply_node;1825.00;10.80;1892.00;5.37;0
351;supply_node;3490.00;9.90;1745.00;3.89;0
351;supply_node;3460.00;9.90;1750.00;4.08;0
351;supply_node;3476.00;9.90;1747.00;1.68;0
358;supply_node;1643.00;12.03;1631.00;6.06;0
358;supply_node;1654.00;11.35;1631.00;1.68;0
365;supply_node;1502.00;10.63;1442.00;2.14;0
366;supply_node;1529.00;9.70;1366.00;1.68;0
367;supply_node;1456.00;10.63;1446.00;0.27;0
370;supply_node;1405.00;11.78;1444.00;1.68;0
370;supply_node;1423.00;10.40;1443.00;3.09;0
373;supply_node;1367.00;11.48;1544.00;0.45;0
373;supply_node;1348.00;11.75;1547.00;1.87;0
375;supply_node;1276.00;10.60;1358.00;5.26;0
375;supply_node;1230.00;13.07;1470.00;5.56;0
375;supply_node;1247.00;10.75;1430.00;4.80;0
375;supply_node;1292.00;10.00;1409.00;1.45;0
375;supply_node;1232.00;11.82;1454.00;4.03;0
375;supply_node;1328.00;10.15;1421.00;2.87;0
375;supply_node;1280.00;10.85;1379.00;4.34;0
375;supply_node;1266.00;10.38;1427.00;0.23;0
375;supply_node;1262.00;10.60;1389.00;4.57;0
375;supply_node;1272.00;10.50;1400.00;0.87;0
375;supply_node;1206.00;12.38;1423.00;5.29;0
375;supply_node;1309.00;10.07;1420.00;3.05;0
375;supply_node;1207.00;12.55;1466.00;5.99;0
375;supply_node;1275.00;10.30;1415.00;1.18;0
375;supply_node;1309.00;10.40;1404.00;5.94;0
375;supply_node;1230.00;11.90;1432.00;1.37;0
375;supply_node;1246.00;11.00;1399.00;4.30;0
375;supply_node;1208.00;12.70;1446.00;0.96;0
376;supply_node;1187.00;13.57;1471.00;5.26;0
376;supply_node;1164.00;16.88;1475.00;1.87;0
376;supply_node;1117.00;14.90;1472.00;4.80;0
376;supply_node;1141.00;17.13;1470.00;0.69;0
377;supply_node;1043.00;15.43;1478.00;0.45;0
377;supply_node;1092.00;15.85;1476.00;2.17;0
377;supply_node;1054.00;16.02;1461.00;4.34;0
378;supply_node;924.00;13.40;1524.00;5.56;0
378;supply_node;913.00;14.10;1541.00;1.87;0
378;supply_node;947.00;17.68;1500.00;6.21;0
378;supply_node;933.00;14.80;1512.00;4.34;0
378;supply_node;978.00;12.60;1471.00;2.10;0
378;supply_node;904.00;12.80;1558.00;3.58;0
378;supply_node;922.00;14.98;1573.00;1.64;0
378;supply_node;921.00;14.93;1560.00;1.67;0
378;supply_node;926.00;14.75;1543.00;1.60;0
379;supply_node;984.00;14.73;1569.00;5.56;0
379;supply_node;1012.00;15.45;1562.00;2.17;0
379;supply_node;986.00;15.05;1546.00;6.21;0
379;supply_node;1013.00;16.38;1530.00;2.10;0
380;supply_node;1035.00;10.80;1565.00;4.80;0
380;supply_node;1058.00;9.50;1572.00;2.10;0
382;supply_node;1147.00;17.50;1552.00;3.58;0
382;supply_node;1117.00;14.93;1552.00;1.64;0
382;supply_node;1203.00;13.55;1551.00;0.87;0
385;supply_node;947.00;9.60;1648.00;1.18;0
385;supply_node;881.00;11.48;1645.00;4.76;0
387;supply_node;990.00;11.82;1662.00;0.87;0
387;supply_node;991.00;13.95;1684.00;0.41;0
388;supply_node;1057.00;13.07;1711.00;3.05;0
388;supply_node;1137.00;12.25;1708.00;3.36;0
388;supply_node;1169.00;12.43;1710.00;4.76;0
388;supply_node;1113.00;13.05;1702.00;0.65;0
391;supply_node;1361.00;10.57;1681.00;0.41;0
391;supply_node;1357.00;11.18;1700.00;0.65;0
391;supply_node;1309.00;11.00;1711.00;4.30;0
391;supply_node;1335.00;11.15;1697.00;0.19;0
391;supply_node;1306.00;11.00;1691.00;1.67;0
391;supply_node;1329.00;10.60;1677.00;5.71;0
393;supply_node;1480.00;9.85;1662.00;0.65;0
393;supply_node;1484.00;10.90;1643.00;5.71;0
394;supply_node;1401.00;11.23;1656.00;1.67;0
395;supply_node;1417.00;10.10;1559.00;3.54;0
395;supply_node;1434.00;10.10;1578.00;5.71;0
395;supply_node;1402.00;11.23;1582.00;3.78;0
395;supply_node;1419.00;10.40;1584.00;1.90;0
395;supply_node;1422.00;10.28;1573.00;1.14;0
396;supply_node;1447.00;10.13;1569.00;3.54;0
397;supply_node;3625.00;9.95;1811.00;3.54;0
402;supply_node;3689.00;9.95;1529.00;1.14;0
402;supply_node;3724.00;9.80;1507.00;2.55;0
402;supply_node;3725.00;9.85;1522.00;6.20;0
402;supply_node;3793.00;9.73;1477.00;2.85;0
402;supply_node;3708.00;9.80;1526.00;5.44;0
402;supply_node;3794.00;9.73;1460.00;2.09;0
402;supply_node;3777.00;9.70;1490.00;3.50;0
402;supply_node;3743.00;9.90;1518.00;3.81;0
403;supply_node;3883.00;9.70;1701.00;4.49;0
403;supply_node;3902.00;9.73;1725.00;4.03;0
403;supply_node;3904.00;9.90;1701.00;2.09;0
404;supply_node;3815.00;9.98;1462.00;2.85;0
404;supply_node;3880.00;11.10;1409.00;5.44;0
408;supply_node;4906.00;9.88;1456.00;2.58;0
409;supply_node;4978.00;12.82;1535.00;1.63;0
423;supply_node;4023.00;10.55;844.00;5.94;0
425;supply_node;3996.00;10.93;916.00;0.83;0
425;supply_node;4012.00;10.60;906.00;1.14;0
425;supply_node;3995.00;11.05;901.00;5.18;0
425;supply_node;3978.00;11.00;920.00;2.54;0
429;supply_node;3965.00;11.05;990.00;5.18;0
430;supply_node;4195.00;11.88;1072.00;2.54;0
433;supply_node;3977.00;10.40;1108.00;4.72;0
433;supply_node;3965.00;9.95;1126.00;0.61;0
433;supply_node;3956.00;10.25;1101.00;4.26;0
435;supply_node;4128.00;12.15;1087.00;4.72;0
436;supply_node;4040.00;10.57;1035.00;3.95;0
437;supply_node;3995.00;10.95;1056.00;3.95;0
438;supply_node;4073.00;10.20;1095.00;1.32;0
438;supply_node;4073.00;12.48;1111.00;4.90;0
438;supply_node;4059.00;11.18;1113.00;1.56;0
438;supply_node;4043.00;10.30;1113.00;3.03;0
439;supply_node;4004.00;18.15;1186.00;2.32;0
440;supply_node;3948.00;13.10;1210.00;2.02;0
440;supply_node;3937.00;10.63;1195.00;2.32;0
456;supply_node;3310.00;10.43;1081.00;1.59;0
456;supply_node;3300.00;10.40;1092.00;3.00;0
456;supply_node;3295.00;10.40;1081.00;4.40;0
457;supply_node;3332.00;12.30;1077.00;5.17;0
463;supply_node;277.00;10.30;2007.00;4.71;0
466;supply_node;1695.00;10.07;1925.00;5.59;0
466;supply_node;1646.00;10.25;1833.00;0.33;0
466;supply_node;1632.00;9.80;1958.00;2.43;0
466;supply_node;1611.00;10.00;1851.00;2.73;0
467;supply_node;1268.00;9.95;1784.00;5.66;0
467;supply_node;1228.00;10.10;1802.00;4.89;0
469;supply_node;1147.00;10.70;1810.00;3.49;0
469;supply_node;1167.00;10.98;1791.00;4.18;0
469;supply_node;1106.00;10.82;1832.00;5.66;0
469;supply_node;1138.00;10.80;1786.00;4.89;0
469;supply_node;1103.00;11.15;1793.00;1.55;0
469;supply_node;1201.00;10.90;1809.00;3.72;0
470;supply_node;1028.00;11.90;1823.00;5.59;0
470;supply_node;1078.00;11.30;1799.00;0.03;0
470;supply_node;1023.00;12.55;1794.00;2.19;0
470;supply_node;1039.00;13.07;1846.00;0.33;0
471;supply_node;869.00;13.50;1888.00;3.42;0
471;supply_node;834.00;14.13;1935.00;3.72;0
471;supply_node;823.00;12.65;1880.00;2.19;0
472;supply_node;945.00;10.82;2021.00;5.89;0
472;supply_node;914.00;10.85;1960.00;2.19;0
472;supply_node;1050.00;10.95;2032.00;4.37;0
473;supply_node;884.00;12.80;1799.00;0.79;0
473;supply_node;942.00;14.57;1793.00;4.67;0
473;supply_node;907.00;12.95;1811.00;2.73;0
480;supply_node;1205.00;12.95;1339.00;3.91;0
480;supply_node;1226.00;11.07;1339.00;1.97;0
482;supply_node;1150.00;13.20;1375.00;1.97;0
482;supply_node;1127.00;13.57;1379.00;3.45;0
483;supply_node;1103.00;13.20;1377.00;1.21;0
486;supply_node;1702.00;9.80;935.00;4.10;0
496;supply_node;2139.00;12.50;617.00;1.24;0
496;supply_node;2118.00;11.53;614.00;3.41;0
496;supply_node;2119.00;11.60;587.00;0.06;0
496;supply_node;2152.00;11.60;590.00;0.78;0
496;supply_node;2082.00;11.00;581.00;2.88;0
496;supply_node;2097.00;11.50;623.00;4.36;0
496;supply_node;2085.00;11.70;601.00;1.01;0
499;supply_node;2181.00;10.45;679.00;4.82;0
499;supply_node;2190.00;9.95;644.00;1.48;0
499;supply_node;2184.00;10.60;716.00;2.95;0
499;supply_node;2157.00;11.80;697.00;2.19;0
499;supply_node;2141.00;10.68;711.00;1.01;0
501;supply_node;2049.00;10.85;536.00;2.95;0
502;supply_node;1967.00;10.50;415.00;3.60;0
514;supply_node;2929.00;10.70;1114.00;0.03;0
514;supply_node;2866.00;12.32;1118.00;5.55;0
514;supply_node;2885.00;10.10;1179.00;2.92;0
514;supply_node;2921.00;9.80;1186.00;0.28;0
514;supply_node;2780.00;11.50;1154.00;0.97;0
514;supply_node;2815.00;12.10;1181.00;1.69;0
519;supply_node;4988.00;9.90;157.00;1.69;0
519;supply_node;4925.00;9.85;195.00;2.69;0
520;supply_node;4859.00;10.00;468.00;4.10;0
520;supply_node;4889.00;10.28;459.00;5.58;0
520;supply_node;4879.00;9.50;472.00;5.51;0
520;supply_node;4902.00;10.15;457.00;0.70;0
520;supply_node;4924.00;10.40;438.00;4.35;0
521;supply_node;5086.00;9.90;346.00;5.51;0
521;supply_node;5101.00;10.75;330.00;1.12;0
521;supply_node;5124.00;9.70;306.00;2.60;0
521;supply_node;5110.00;10.50;307.00;5.54;0
521;supply_node;5133.00;11.23;285.00;1.43;0
521;supply_node;5078.00;10.00;332.00;6.18;0
521;supply_node;5095.00;10.78;316.00;2.84;0
522;supply_node;4660.00;10.10;198.00;3.41;0
522;supply_node;4673.00;10.60;235.00;5.51;0
522;supply_node;4679.00;10.32;218.00;0.70;0
522;supply_node;4684.00;10.40;192.00;0.89;0
522;supply_node;4647.00;9.82;267.00;6.00;0
528;supply_node;4846.00;11.63;1206.00;4.81;0
533;supply_node;5003.00;12.65;1334.00;0.48;0
538;supply_node;3134.00;10.98;691.00;3.37;0
538;supply_node;3143.00;10.85;708.00;2.60;0
538;supply_node;3112.00;10.45;714.00;3.30;0
540;supply_node;3035.00;10.85;541.00;1.43;0
542;supply_node;3165.00;12.00;331.00;2.60;0
542;supply_node;3196.00;12.20;300.00;1.43;0
543;supply_node;3512.00;11.15;372.00;1.43;0
543;supply_node;3573.00;14.10;421.00;4.01;0
543;supply_node;3510.00;11.90;308.00;0.67;0
543;supply_node;3544.00;10.28;389.00;3.60;0
543;supply_node;3518.00;12.32;341.00;4.32;0
545;supply_node;3293.00;13.85;360.00;2.07;0
547;supply_node;3394.00;10.85;703.00;2.07;0
548;supply_node;3294.00;11.45;700.00;4.25;0
549;supply_node;3279.00;11.00;865.00;1.61;0
549;supply_node;3225.00;11.07;871.00;4.09;0
551;supply_node;3297.00;10.30;961.00;1.92;0
551;supply_node;3293.00;10.40;989.00;4.09;0
551;supply_node;3316.00;10.70;989.00;3.33;0
551;supply_node;3310.00;10.48;942.00;0.70;0
551;supply_node;3272.00;10.35;990.00;2.10;0
552;supply_node;3254.00;9.90;1131.00;5.96;0
552;supply_node;3272.00;10.65;1075.00;0.39;0
552;supply_node;3203.00;9.73;1135.00;6.26;0
552;supply_node;3241.00;10.28;1072.00;2.56;0
560;supply_node;4904.00;10.07;1628.00;5.04;0
560;supply_node;4938.00;9.68;1601.00;5.99;0
561;supply_node;4805.00;11.00;1623.00;2.80;0
562;supply_node;4964.00;11.68;1772.00;0.93;0
562;supply_node;4896.00;10.82;1707.00;3.51;0
562;supply_node;4943.00;11.35;1717.00;1.58;0
562;supply_node;5073.00;12.65;1812.00;5.99;0
567;supply_node;4388.00;11.20;1692.00;4.77;0
567;supply_node;4360.00;10.63;1667.00;5.47;0
567;supply_node;4335.00;10.30;1663.00;2.83;0
567;supply_node;4423.00;11.20;1697.00;2.07;0
567;supply_node;4346.00;10.40;1691.00;5.00;0
568;supply_node;4251.00;10.80;1677.00;1.88;0
568;supply_node;4275.00;11.13;1676.00;5.47;0
568;supply_node;4233.00;11.00;1638.00;4.70;0
568;supply_node;4265.00;11.18;1641.00;5.00;0
569;supply_node;4184.00;10.65;1643.00;6.18;0
570;supply_node;4014.00;9.80;1659.00;2.07;0
571;supply_node;3979.00;9.80;1671.00;5.47;0
571;supply_node;3963.00;10.40;1686.00;5.00;0
575;supply_node;4476.00;10.40;1774.00;1.61;0
575;supply_node;4527.00;10.40;1790.00;5.65;0
575;supply_node;4513.00;10.40;1749.00;3.78;0
575;supply_node;4579.00;11.03;1827.00;3.02;0
576;supply_node;4351.00;10.57;1811.00;5.72;0
576;supply_node;4268.00;11.05;1812.00;1.54;0
576;supply_node;4288.00;10.95;1767.00;1.15;0
576;supply_node;4341.00;10.55;1771.00;1.84;0
576;supply_node;4218.00;10.07;1757.00;4.73;0
576;supply_node;4212.00;10.05;1802.00;3.96;0
577;supply_node;3955.00;9.70;1776.00;3.78;0
577;supply_node;4091.00;10.40;1810.00;1.84;0
577;supply_node;4074.00;9.70;1785.00;3.32;0
577;supply_node;3948.00;9.88;1797.00;3.25;0
578;supply_node;4120.00;9.80;1719.00;1.84;0
578;supply_node;4146.00;9.80;1723.00;3.56;0
580;supply_node;3883.00;9.80;1822.00;1.15;0
580;supply_node;3790.00;9.80;1830.00;1.84;0
580;supply_node;3838.00;9.70;1819.00;2.56;0
580;supply_node;3816.00;9.70;1797.00;5.49;0
580;supply_node;3906.00;9.80;1806.00;1.38;0
580;supply_node;3863.00;10.30;1794.00;0.62;0
583;supply_node;3809.00;9.75;1583.00;4.73;0
583;supply_node;3835.00;10.10;1589.00;0.62;0
583;supply_node;3811.00;10.45;1599.00;6.14;0
583;supply_node;3766.00;10.57;1573.00;2.80;0
583;supply_node;3786.00;10.70;1583.00;4.96;0
583;supply_node;3798.00;10.00;1568.00;4.20;0
583;supply_node;3826.00;10.55;1608.00;4.51;0
